Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,12.65,-0.2372958128983454,H27-02,916,demo,L,M,1
0,12.65,-0.7705826380858696,H27-02,916,demo,L,M,1
1,12.65,-0.5048850649288242,H27-02,916,demo,L,M,1
-1,14.98,-0.07632524565566218,H27-02,916,demo,L,M,1
0,14.98,-0.6340524207475897,H27-02,916,demo,L,M,1
1,14.98,-0.5169386155901416,H27-02,916,demo,L,M,1
-1,17.31,0.11403425809470319,H27-02,916,demo,L,M,1
0,17.31,-0.5734227764477036,H27-02,916,demo,L,M,1
1,17.31,-0.46584807160337666,H27-02,916,demo,L,M,1
-1,19.64,0.2664843630574116,H27-02,916,demo,L,M,1
0,19.64,-0.3781264440165979,H27-02,916,demo,L,M,1
1,19.64,-0.40705164998505067,H27-02,916,demo,L,M,1
-1,1.0,0.14111875334303578,H27-39,1110,demo,L,M,1
0,1.0,-0.7555984098612529,H27-39,1110,demo,L,M,1
1,1.0,-0.284693626646963,H27-39,1110,demo,L,M,1
-1,3.33,-0.22234016501727655,H27-39,1110,demo,L,M,1
0,3.33,-0.7672322148489865,H27-39,1110,demo,L,M,1
1,3.33,-0.1873174391556352,H27-39,1110,demo,L,M,1
-1,5.66,-0.07897362554805426,H27-39,1110,demo,L,M,1
0,5.66,-0.7864484520797603,H27-39,1110,demo,L,M,1
1,5.66,-0.07621424124050652,H27-39,1110,demo,L,M,1
-1,7.99,-0.0696704413473382,H27-39,1110,demo,L,M,1
0,7.99,-0.6624588158723818,H27-39,1110,demo,L,M,1
1,7.99,-0.3303688524993329,H27-39,1110,demo,L,M,1
-1,10.32,0.04520220800074229,H27-39,1110,demo,L,M,1
0,10.32,-0.6245414772653429,H27-39,1110,demo,L,M,1
1,10.32,-0.3416456263274591,H27-39,1110,demo,L,M,1
-1,12.65,0.15929481789373826,H27-39,1110,demo,L,M,1
0,12.65,-0.5676446991910471,H27-39,1110,demo,L,M,1
1,12.65,-0.26376723421346454,H27-39,1110,demo,L,M,1
-1,14.98,0.33899168898582094,H27-39,1110,demo,L,M,1
0,14.98,-0.6224652217202453,H27-39,1110,demo,L,M,1
1,14.98,-0.29112143452933964,H27-39,1110,demo,L,M,1
-1,17.31,0.3593529465301588,H27-39,1110,demo,L,M,1
0,17.31,-0.5191209459030898,H27-39,1110,demo,L,M,1
1,17.31,-0.14799757329370275,H27-39,1110,demo,L,M,1
-1,19.64,0.4898435571714355,H27-39,1110,demo,L,M,1
0,19.64,-0.5056301772971408,H27-39,1110,demo,L,M,1
1,19.64,0.10514342593352147,H27-39,1110,demo,L,M,1
-1,1.0,-0.11408884628197645,H27-09,1083,demo,L,F,1
0,1.0,-0.12965503259256428,H27-09,1083,demo,L,F,1
1,1.0,-0.4985268839174668,H27-09,1083,demo,L,F,1
-1,3.33,0.3078330580852878,H27-09,1083,demo,L,F,1
0,3.33,0.0582588754126154,H27-09,1083,demo,L,F,1
1,3.33,-0.5900944815416199,H27-09,1083,demo,L,F,1
-1,5.66,0.40101428706680564,H27-09,1083,demo,L,F,1
0,5.66,0.1455961473002911,H27-09,1083,demo,L,F,1
1,5.66,-0.3119085651703008,H27-09,1083,demo,L,F,1
-1,7.99,0.48676755092405033,H27-09,1083,demo,L,F,1
0,7.99,0.19151666732468986,H27-09,1083,demo,L,F,1
1,7.99,-0.2954608084606725,H27-09,1083,demo,L,F,1
-1,10.32,0.4741428415062153,H27-09,1083,demo,L,F,1
0,10.32,0.11343151365648257,H27-09,1083,demo,L,F,1
1,10.32,-0.2617199645110556,H27-09,1083,demo,L,F,1
-1,12.65,0.8318429896324162,H27-09,1083,demo,L,F,1
0,12.65,0.22681117567593057,H27-09,1083,demo,L,F,1
1,12.65,-0.29374355843437233,H27-09,1083,demo,L,F,1
-1,14.98,0.8338192197915655,H27-09,1083,demo,L,F,1
0,14.98,0.17610588257889145,H27-09,1083,demo,L,F,1
1,14.98,-0.0061654257258122545,H27-09,1083,demo,L,F,1
-1,17.31,0.8764890783589682,H27-09,1083,demo,L,F,1
0,17.31,0.12677263738795316,H27-09,1083,demo,L,F,1
1,17.31,-0.06678117045453812,H27-09,1083,demo,L,F,1
-1,19.64,0.7795613341209884,H27-09,1083,demo,L,F,1
0,19.64,-0.014560214515416631,H27-09,1083,demo,L,F,1
1,19.64,-0.11306374673020064,H27-09,1083,demo,L,F,1
-1,1.0,0.3681624021816765,H27-35,1094,demo,L,F,1
0,1.0,0.7680019688656811,H27-35,1094,demo,L,F,1
1,1.0,0.055267141552557054,H27-35,1094,demo,L,F,1
-1,3.33,0.19834599985174925,H27-35,1094,demo,L,F,1
0,3.33,0.6777088513568711,H27-35,1094,demo,L,F,1
1,3.33,0.15558076186918504,H27-35,1094,demo,L,F,1
-1,5.66,0.10149613310942435,H27-35,1094,demo,L,F,1
0,5.66,0.5771089374413684,H27-35,1094,demo,L,F,1
1,5.66,0.06014678733885559,H27-35,1094,demo,L,F,1
-1,7.99,0.11381528261740011,H27-35,1094,demo,L,F,1
0,7.99,0.23855784475882014,H27-35,1094,demo,L,F,1
1,7.99,0.16735671963676887,H27-35,1094,demo,L,F,1
-1,10.32,0.21309489793094738,H27-35,1094,demo,L,F,1
0,10.32,0.08844019093864985,H27-35,1094,demo,L,F,1
1,10.32,0.17656109304818438,H27-35,1094,demo,L,F,1
-1,12.65,0.07447757468461373,H27-35,1094,demo,L,F,1
0,12.65,-0.04270784416862042,H27-35,1094,demo,L,F,1
1,12.65,0.03805363074760709,H27-35,1094,demo,L,F,1
-1,14.98,0.0795889120145513,H27-35,1094,demo,L,F,1
0,14.98,-0.3717826694491729,H27-35,1094,demo,L,F,1
1,14.98,0.0575003506940385,H27-35,1094,demo,L,F,1
-1,17.31,0.23112090500944038,H27-35,1094,demo,L,F,1
0,17.31,-0.16454679867904523,H27-35,1094,demo,L,F,1
1,17.31,-0.18199438509293836,H27-35,1094,demo,L,F,1
-1,19.64,0.5759285900676748,H27-35,1094,demo,L,F,1
0,19.64,0.0695097843027543,H27-35,1094,demo,L,F,1
1,19.64,-0.06595224550020545,H27-35,1094,demo,L,F,1
-1,1.0,0.5485101741527444,H27-20,1375,demo,L,F,1
0,1.0,0.6606294443469807,H27-20,1375,demo,L,F,1
1,1.0,0.5382218372742434,H27-20,1375,demo,L,F,1
-1,3.33,0.6765319808997582,H27-20,1375,demo,L,F,1
0,3.33,0.3877476494974936,H27-20,1375,demo,L,F,1
1,3.33,0.14184347164279348,H27-20,1375,demo,L,F,1
-1,5.66,0.46120614604211385,H27-20,1375,demo,L,F,1
0,5.66,0.17548457452808394,H27-20,1375,demo,L,F,1
1,5.66,-0.08493950822753965,H27-20,1375,demo,L,F,1
-1,7.99,0.3368231975950655,H27-20,1375,demo,L,F,1
0,7.99,0.11784699876779764,H27-20,1375,demo,L,F,1
1,7.99,-0.1052369917518578,H27-20,1375,demo,L,F,1
-1,10.32,0.28405358570478245,H27-20,1375,demo,L,F,1
0,10.32,0.1952192599169863,H27-20,1375,demo,L,F,1
1,10.32,-0.006140527126792284,H27-20,1375,demo,L,F,1
-1,12.65,0.35951092975339366,H27-20,1375,demo,L,F,1
0,12.65,-0.12920233193669015,H27-20,1375,demo,L,F,1
1,12.65,-0.322162593152168,H27-20,1375,demo,L,F,1
-1,14.98,0.02439102237620693,H27-20,1375,demo,L,F,1
0,14.98,-0.0685989846004242,H27-20,1375,demo,L,F,1
1,14.98,-0.2232125062849445,H27-20,1375,demo,L,F,1
-1,17.31,-0.2682527457509126,H27-20,1375,demo,L,F,1
0,17.31,-0.3356344226454334,H27-20,1375,demo,L,F,1
1,17.31,-0.2121056337117361,H27-20,1375,demo,L,F,1
-1,19.64,-0.3428682360879397,H27-20,1375,demo,L,F,1
0,19.64,-0.2910995211470548,H27-20,1375,demo,L,F,1
1,19.64,-0.3369782645117738,H27-20,1375,demo,L,F,1
